Runway Area Affected,Obstacle Type,Latitude,Longitude,Elevation( in FT),Marking,Remarks
27/APCH09/TKOF,BUILDING,19.0926111111111,72.9052222222222,237,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0926388888889,72.9051944444444,234,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0926388888889,72.9051111111111,226,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0925555555556,72.9050277777778,228,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0925,72.9050277777778,229,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0926388888889,72.9050277777778,219,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0926944444444,72.9052222222222,231,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0926944444444,72.9053333333333,234,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0928888888889,72.9051944444444,225,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0928333333333,72.9052222222222,228,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0927777777778,72.90525,228,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0931111111111,72.90525,204,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0931111111111,72.9053333333333,206,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0931388888889,72.90525,199,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0932222222222,72.9052777777778,197,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0933611111111,72.9051944444444,203,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0934444444444,72.9053055555556,207,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0935833333333,72.9050833333333,213,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0936944444444,72.9053055555556,220,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0937222222222,72.9051944444444,217,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0938055555556,72.9052222222222,218,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0908888888889,72.9165,201,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0886944444444,72.8938333333333,128,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.08875,72.8938888888889,124,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0888333333333,72.8938611111111,128,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0890833333333,72.8939166666667,126,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0897777777778,72.8940277777778,126,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0865,72.8929444444445,130,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0873333333333,72.8919722222222,142,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0876111111111,72.8916666666667,121,NIL,MOSQUE
27/APCH09/TKOF,BUILDING,19.0875833333333,72.89175,126,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0885833333333,72.8916666666667,132,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0875277777778,72.8916944444445,116,NIL,HUT
27/APCH09/TKOF,BUILDING,19.0891666666667,72.8912222222222,125,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0895,72.8907222222222,125,NIL,SHED
27/APCH09/TKOF,BUILDING,19.0881944444444,72.8885277777778,89,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.08875,72.8891388888889,97,NIL,HUT
27/APCH09/TKOF,POLE,19.0895555555556,72.8910277777778,113,NIL,LIGHT POLE
27/APCH09/TKOF,OTHER,19.0888611111111,72.8815555555556,47,NIL,GATE
27/APCH09/TKOF,OTHER,19.0888333333333,72.8815555555556,48,NIL,AIRPORT BOUNDARY WALL WITH FENCING ON TOP
27/APCH09/TKOF,BUILDING,19.0905277777778,72.8894444444445,139,NIL,MOSQUE
27/APCH09/TKOF,BUILDING,19.0906111111111,72.8902222222222,136,NIL,HUT ON HILL
27/APCH09/TKOF,BUILDING,19.0886666666667,72.8910833333333,121,NIL,HUT
27/APCH09/TKOF,BUILDING,19.0881111111111,72.89125,136,NIL,HUT ON HILL
27/APCH09/TKOF,BUILDING,19.0882777777778,72.8913888888889,138,NIL,HUT ON HILL
27/APCH09/TKOF,BUILDING,19.0877777777778,72.8898611111111,130,NIL,HUT ON HILLOCK
27/APCH09/TKOF,BUILDING,19.0876944444444,72.8890277777778,116,NIL,HUT ON HILLOCK
27/APCH09/TKOF,BUILDING,19.0875,72.8888888888889,106,NIL,HUT ON HILLOCK
27/APCH09/TKOF,BUILDING,19.0875833333333,72.8894166666667,118,NIL,HUT
27/APCH09/TKOF,BUILDING,19.0876666666667,72.8888888888889,115,NIL,HUT
27/APCH09/TKOF,ANTENNA,19.0910555555556,72.8876388888889,123,NIL,MOBILE ANTENNA ON HUT
27/APCH09/TKOF,BUILDING,19.0905,72.88775,106,NIL,HUT
27/APCH09/TKOF,BUILDING,19.0912777777778,72.8881388888889,151,NIL,MOSQUE
27/APCH09/TKOF,BUILDING,19.09075,72.8883888888889,147,NIL,HUT
27/APCH09/TKOF,BUILDING,19.0883333333333,72.8818611111111,65,NIL,HUT
27/APCH09/TKOF,BUILDING,19.0882222222222,72.8821111111111,63,NIL,HUT
27/APCH09/TKOF,BUILDING,19.0884722222222,72.8818055555555,62,NIL,HUT
27/APCH09/TKOF,BUILDING,19.0884166666667,72.8821388888889,65,NIL,HUT
27/APCH09/TKOF,BUILDING,19.0902777777778,72.8830833333333,87,NIL,HUT
27/APCH09/TKOF,BUILDING,19.0902222222222,72.8830833333333,88,NIL,HUT
27/APCH09/TKOF,BUILDING,19.0899722222222,72.8823888888889,76,NIL,HUT
27/APCH09/TKOF,BUILDING,19.0899166666667,72.8821666666667,70,NIL,HUT
27/APCH09/TKOF,BUILDING,19.0902222222222,72.8824166666667,69,NIL,HUT
27/APCH09/TKOF,TREE,19.089,72.8822222222222,71,NIL,TREE
27/APCH09/TKOF,TREE,19.0883888888889,72.8855555555556,80,NIL,TREE
27/APCH09/TKOF,TREE,19.0878333333333,72.8883333333333,98,NIL,TREE
27/APCH09/TKOF,TREE,19.0915833333333,72.9048611111111,223,NIL,TREE
27/APCH09/TKOF,TREE,19.0923611111111,72.9058888888889,213,NIL,TREE
27/APCH09/TKOF,TREE,19.0929722222222,72.9050555555556,221,NIL,TREE
27/APCH09/TKOF,TREE,19.0916944444444,72.8945,161,NIL,TREE
27/APCH09/TKOF,TREE,19.0899166666667,72.8939722222222,139,NIL,GROUP OF TREES
27/APCH09/TKOF,TREE,19.09,72.894,138,NIL,GROUP OF TREES
27/APCH09/TKOF,TREE,19.0908888888889,72.8931944444444,143,NIL,COCONUT TREE
27/APCH09/TKOF,TREE,19.091,72.8932777777778,146,NIL,COCONUT TREE
27/APCH09/TKOF,TREE,19.0911944444444,72.8936944444444,146,NIL,COCONUT TREE
27/APCH09/TKOF,TREE,19.0914444444444,72.8938333333333,148,NIL,GROUP OF TREES
27/APCH09/TKOF,TREE,19.0908888888889,72.8930833333333,142,NIL,GROUP OF TREES
27/APCH09/TKOF,TREE,19.0865555555556,72.8920833333333,113,NIL,TREE
27/APCH09/TKOF,TREE,19.0870555555556,72.8919166666667,142,NIL,TREE
27/APCH09/TKOF,TREE,19.0893611111111,72.8913055555556,136,NIL,TREE
27/APCH09/TKOF,TREE,19.0892777777778,72.8911666666667,142,NIL,TREE
27/APCH09/TKOF,TREE,19.0895555555556,72.891,109,NIL,TREE
27/APCH09/TKOF,TREE,19.0887222222222,72.8918333333333,142,NIL,TREE
27/APCH09/TKOF,TREE,19.0886388888889,72.8916111111111,119,NIL,GROUPS OF TREES
27/APCH09/TKOF,TREE,19.0900277777778,72.8815555555556,77,NIL,TREE
27/APCH09/TKOF,TREE,19.0900277777778,72.882,77,NIL,TREE
27/APCH09/TKOF,TREE,19.0923611111111,72.9049722222222,262,NIL,TREE (COCO NUT)
27/APCH09/TKOF,TREE,19.0916666666667,72.8948611111111,201,NIL,TREE
27/APCH09/TKOF,TREE,19.0921666666667,72.8956388888889,206,NIL,TREE
27/APCH09/TKOF,TREE,19.0865555555556,72.8931111111111,153,NIL,GROUP OF TREES
27/APCH09/TKOF,TREE,19.08775,72.8918055555556,157,NIL,TREE
27/APCH09/TKOF,NATURAL HIGHPOINT,19.0919722222222,72.9047777777778,229,NIL,HILL TOP
27/APCH09/TKOF,OTHER,19.0847777777778,72.9160277777778,229,NIL,PYLO N MAST
27/APCH09/TKOF,OTHER,19.0888888888889,72.8813888888889,55,NIL,MOBILE ROAD TRAFFIC
27/APCH09/TKOF,OTHER,19.0889166666667,72.8814444444444,53,NIL,MOBILE ROAD TRAFFIC
27/APCH09/TKOF,OTHER,19.0887222222222,72.8813611111111,52,NIL,MOBILE ROAD TRAFFIC
27/APCH09/TKOF,OTHER,19.0891388888889,72.8815277777778,53,NIL,MOBILE ROAD TRAFFIC
27/APCH09/TKOF,TREE,19.0895277777778,72.8915277777778,138,NIL,TREE
27/APCH09/TKOF,OTHER,19.0871111111111,72.9181388888889,234,NIL,PYLON
In circling area and at AD,BUILDING,19.0912222222222,72.8831388888889,107,NIL,BUILDING
In circling area and at AD,BUILDING,19.0878333333333,72.8808611111111,59,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.0913888888889,72.8816111111111,107,NIL,MOSQUE
In circling area and at AD,BUILDING,19.0911944444444,72.8828055555555,102,NIL,BUILDING
In circling area and at AD,BUILDING,19.09525,72.9057222222222,273,NIL,TEMPLE
In circling area and at AD,BUILDING,19.0926111111111,72.8961111111111,196,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.0835555555556,72.9103333333333,206,NIL,BUILDING
In circling area and at AD,BUILDING,19.0956388888889,72.9140833333333,209,NIL,BUILDING
In circling area and at AD,BUILDING,19.097,72.9165,280,NIL,BUILDING
In circling area and at AD,BUILDING,19.0874444444444,72.8811111111111,55,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.0877222222222,72.8811111111111,62,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.08775,72.8806388888889,63,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.0906388888889,72.882,66,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.0908055555556,72.8826388888889,84,NIL,SHED
In circling area and at AD,BUILDING,19.0914166666667,72.8827222222222,100,NIL,BUILDING
In circling area and at AD,ANTENNA,19.0914444444444,72.8839722222222,114,NIL,CELLPHONE MAST ON BUILDING
In circling area and at AD,BUILDING,19.0945,72.9054722222222,236,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.0944722222222,72.9051111111111,234,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.0947222222222,72.9046388888889,206,NIL,BUILDING
In circling area and at AD,BUILDING,19.0961666666667,72.9174444444445,233,NIL,BUILDING
In circling area and at AD,CRANE,19.0978888888889,72.9204166666667,349,NIL,CRANE TOP ON BUILDING
In circling area and at AD,BUILDING,19.0818888888889,72.9052222222222,201,NIL,BUILDING
In circling area and at AD,BUILDING,19.0836388888889,72.9060555555556,212,NIL,BUILDING
In circling area and at AD,BUILDING,19.0965555555556,72.9136666666667,197,NIL,BUILDING
In circling area and at AD,BUILDING,19.09725,72.9132222222222,199,NIL,BUILDING
In circling area and at AD,BUILDING,19.0968055555556,72.9144444444445,231,NIL,BUILDING
In circling area and at AD,BUILDING,19.0990833333333,72.9188333333333,359,NIL,BUILDING
In circling area and at AD,BUILDING,19.0984722222222,72.9180277777778,218,NIL,BUILDING
In circling area and at AD,BUILDING,19.0988888888889,72.9177222222222,247,NIL,BUILDING
In circling area and at AD,BUILDING,19.0993611111111,72.9179722222222,218,NIL,BUILDING
In circling area and at AD,POLE,19.0870555555556,72.8811111111111,65,NIL,LIGHT POLE
In circling area and at AD,POLE,19.0905277777778,72.8821944444444,71,NIL,LIGHT POLE
In circling area and at AD,TREE,19.0912222222222,72.8815277777778,103,NIL,TREE
In circling area and at AD,TOWER,19.0865833333333,72.8869166666667,88,NIL,MICROWAVE TOWER
In circling area and at AD,WATER TOWER,19.0864166666667,72.8876388888889,99,NIL,OVER HEAD WATER TANK
In circling area and at AD,CRANE,19.1014722222222,72.8834444444445,226,NIL,CRANE TOP ON BUILDING
In circling area and at AD,CRANE,19.1009722222222,72.8790833333333,202,NIL,CRANE TOP ON BUILDING
In circling area and at AD,NATURAL HIGHPOINT,19.1031944444444,72.9076111111111,497,NIL,HILL TOP
In circling area and at AD,OTHER,19.0879166666667,72.8811111111111,52,NIL,AIRPORT BOUNDARY WALL WITH FENCING ON TOP
In circling area and at AD,ANTENNA,19.0881111111111,72.8715833333333,24,NIL,PAPI (RWY-27)
In circling area and at AD,OTHER,19.09,72.8760555555556,46,NIL,WIND SOCK
In circling area and at AD,ANTENNA,19.0898055555556,72.8755277777778,29,NIL,TRANSMISSOME-TER TRANSMITTER
In circling area and at AD,ANTENNA,19.0897777777778,72.8761388888889,46,NIL,AWS ANTENNA
In circling area and at AD,OTHER,19.08925,72.8766388888889,26,NIL,N3 SIGN BOARD
In circling area and at AD,OTHER,19.08925,72.8759722222222,25,NIL,N4 SIGN BOARD
In circling area and at AD,ANTENNA,19.0876944444444,72.8728611111111,74,NIL,GP ANTENNA RWY 27
In circling area and at AD,ANTENNA,19.0877222222222,72.8735555555556,41,NIL,GP NF ANTENNA RWY 27
In circling area and at AD,FENCE,19.0885833333333,72.8810555555555,41,NIL,BLAST FENCE
In circling area and at AD,ANTENNA,19.0889166666667,72.8811944444444,49,NIL,LLZ 09 MONITOR ANTENNA
In circling area and at AD,OTHER,19.0878055555556,72.8803055555556,48,NIL,AIRPORT BOUNDARY WALL WITH FENCING ON TOP
In circling area and at AD,ANTENNA,19.0889722222222,72.8811388888889,40,NIL,LLZ 09
In circling area and at AD,OTHER,19.0890277777778,72.8811388888889,41,NIL,LIGHTNING ARRESTOR ON LLZ 09
In circling area and at AD,OTHER,19.0911388888889,72.872,80,NIL,FLOOD LIGHT
In circling area and at AD,BUILDING,19.0876111111111,72.8811666666667,56,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.0908055555556,72.8820277777778,65,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.0872777777778,72.8811111111111,55,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.0877222222222,72.8811388888889,57,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.0877777777778,72.8810277777778,59,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.0877777777778,72.881,59,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.0877222222222,72.881,60,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.0906111111111,72.8819722222222,65,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.0907222222222,72.882,65,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.0906666666667,72.8821388888889,57,NIL,PUCCA HOUSE
In circling area and at AD,ANTENNA,19.0914722222222,72.8837777777778,106,NIL,CELLPHONE MAST ON BUILDING
In circling area and at AD,BUILDING,19.0866666666667,72.8873888888889,88,NIL,BUILDING
In circling area and at AD,BUILDING,19.0836111111111,72.9061944444445,202,NIL,BUILDING
In circling area and at AD,BUILDING,19.0970833333333,72.9146388888889,226,NIL,BUILDING
In circling area and at AD,BUILDING,19.0971666666667,72.9135833333333,199,NIL,BUILDING
In circling area and at AD,POLE,19.0907222222222,72.8822777777778,70,NIL,LIGHT POLE
In circling area and at AD,BUILDING,19.0917222222222,72.8881666666667,190,NIL,MOSQUE
In circling area and at AD,BUILDING,19.0916944444444,72.8884444444444,183,NIL,HUT
In circling area and at AD,BUILDING,19.0918055555556,72.8883888888889,184,NIL,HUT
In circling area and at AD,TREE,19.0917777777778,72.8883333333333,179,NIL,TREE
In circling area and at AD,BUILDING,19.0915277777778,72.8883888888889,176,NIL,HUT ON HILLOCK
In circling area and at AD,BUILDING,19.0916111111111,72.8882222222222,170,NIL,HUT ON HILLOCK
In circling area and at AD,BUILDING,19.0870277777778,72.8804444444444,68,NIL,HUT
In circling area and at AD,BUILDING,19.0869444444444,72.8804444444444,69,NIL,HUT
In circling area and at AD,BUILDING,19.0906388888889,72.8814722222222,81,NIL,HUT ON HILLOCK
In circling area and at AD,OTHER,19.0868888888889,72.8815,82,NIL,CHIMNEY TOP
In circling area and at AD,OTHER,19.0871111111111,72.8816388888889,79,NIL,CHIMNEY TOP
In circling area and at AD,TREE,19.0877777777778,72.8811388888889,79,NIL,GROUP OF TREES
In circling area and at AD,TREE,19.0876111111111,72.8808611111111,93,NIL,GROUP OF TREES
In circling area and at AD,TREE,19.0878055555556,72.8806388888889,76,NIL,GROUP OF TREES
In circling area and at AD,TREE,19.0903888888889,72.8815277777778,97,NIL,TREE
In circling area and at AD,TREE,19.0904166666667,72.8818611111111,104,NIL,TREE
In circling area and at AD,TREE,19.09125,72.8816111111111,101,NIL,TREE
In circling area and at AD,TREE,19.0914444444444,72.8816388888889,111,NIL,TREE
In circling area and at AD,TOWER,19.087,72.8816111111111,77,NIL,TOWER TOP
In circling area and at AD,OTHER,19.0824166666667,72.9139166666667,213,NIL,PYLO N MAST
In circling area and at AD,POLE,19.0877777777778,72.8811666666667,54,NIL,LIGHT POLE
In circling area and at AD,POLE,19.0875833333333,72.8811666666667,54,NIL,LIGHT POLE
In circling area and at AD,BUILDING,19.0906666666667,72.8829444444444,80,NIL,HUT
In circling area and at AD,TREE,19.0908888888889,72.8824166666667,83,NIL,GROUP OF TREES
In circling area and at AD,POLE,19.0873888888889,72.8811666666667,55,NIL,LIGHT POLE
In circling area and at AD,POLE,19.0872222222222,72.8811388888889,65,NIL,LIGHT POLE
32/TKOF14/APCH,BUILDING,19.1038333333333,72.8502777777778,98,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1005833333333,72.8548055555555,60,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1044166666667,72.8536944444444,97,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1116944444444,72.8416944444444,183,NIL,BUILDING
32/TKOF14/APCH,TREE,19.1007222222222,72.8539444444444,76,LGTD,MAST ON BUILDING
32/TKOF14/APCH,BUILDING,19.1011111111111,72.8540277777778,69,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.101,72.853,73,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1055,72.8479722222222,124,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1036111111111,72.84775,116,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1040277777778,72.8531388888889,90,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1055277777778,72.8514722222222,110,NIL,BUILDING
32/TKOF14/APCH,TREE,19.1051666666667,72.8489166666667,129,LGTD,MAST ON BUILDING
32/TKOF14/APCH,BUILDING,19.1055,72.8485,119,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1057222222222,72.8495277777778,116,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.106,72.8495,115,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1010555555556,72.8522777777778,84,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1078333333333,72.84975,124,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1060833333333,72.8500833333333,130,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1030277777778,72.8495555555556,103,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1033888888889,72.8486388888889,120,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1055833333333,72.8505555555555,118,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1045833333333,72.8505,107,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1047777777778,72.8506388888889,104,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1000277777778,72.85325,74,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1002777777778,72.8535555555555,73,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.0996666666667,72.8534166666667,87,NIL,BUILDING
32/TKOF14/APCH,TREE,19.1025555555556,72.85375,90,LGTD,MAST ON BUILDING
32/TKOF14/APCH,BUILDING,19.1042222222222,72.84925,113,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1043611111111,72.8496388888889,109,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1208333333333,72.84,258,NIL,TEMPLE
32/TKOF14/APCH,BUILDING,19.1198333333333,72.8389444444444,195,NIL,BUILDING
32/TKOF14/APCH,ANTENNA,19.1167222222222,72.8435,202,NIL,ANTENNA ON BUILDING
32/TKOF14/APCH,TREE,19.1038333333333,72.8539722222222,101,NIL,TREE
32/TKOF14/APCH,TREE,19.1044166666667,72.8533611111111,113,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1000277777778,72.8540555555555,75,NIL,TREE
32/TKOF14/APCH,TREE,19.1038333333333,72.8521388888889,98,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1014166666667,72.8558611111111,84,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1007777777778,72.8554444444444,72,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1041388888889,72.8504722222222,117,NIL,TREE
32/TKOF14/APCH,TREE,19.0993333333333,72.8543333333333,76,NIL,MAST ON FOB
32/TKOF14/APCH,BUILDING,19.1024722222222,72.8505833333333,101,LGTD,BUILDING
32/TKOF14/APCH,BUILDING,19.1033333333333,72.8548055555555,85,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1028333333333,72.8540277777778,81,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1,72.8549166666667,59,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.103,72.8527777777778,86,NIL,BUILDING
32/TKOF14/APCH,TREE,19.1037777777778,72.8531944444444,98,LGTD,MAST ON BUILDING
32/TKOF14/APCH,BUILDING,19.1064444444444,72.8443888888889,157,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1041944444444,72.8527777777778,92,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1047777777778,72.8526666666667,95,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1060555555556,72.84925,122,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1057777777778,72.8498333333333,118,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1065,72.8493611111111,122,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1015277777778,72.8515277777778,86,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.10325,72.8515,94,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1075833333333,72.85,127,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1068888888889,72.8501666666667,117,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1080555555556,72.8506111111111,123,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1035,72.8496111111111,108,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1035833333333,72.8500555555556,106,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1037222222222,72.8506944444444,103,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1064722222222,72.8507777777778,117,NIL,BUILDING
32/TKOF14/APCH,ANTENNA,19.1056944444444,72.8511944444444,124,NIL,ANTENNA ON BUILDING
32/TKOF14/APCH,BUILDING,19.1051388888889,72.8512777777778,111,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1155833333333,72.8356944444444,192,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1173611111111,72.8288611111111,242,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1213888888889,72.8301944444444,195,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1211944444444,72.8306388888889,198,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1064166666667,72.8521666666667,111,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1008888888889,72.8566944444444,62,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.10025,72.8574444444444,64,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.098,72.8558055555555,54,NIL,HUT
32/TKOF14/APCH,BUILDING,19.0984444444444,72.85525,52,NIL,HUT
32/TKOF14/APCH,BUILDING,19.0993055555556,72.8549722222222,55,NIL,HUT
32/TKOF14/APCH,BUILDING,19.1255555555556,72.8321944444444,197,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1253611111111,72.832,198,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1373611111111,72.8270555555555,417,NIL,BUILDING
32/TKOF14/APCH,BUILDING,19.1306944444444,72.8276388888889,354,NIL,BUILDING
32/TKOF14/APCH,OTHER,19.1051666666667,72.8534722222222,121,NIL,HOARDING
32/TKOF14/APCH,OTHER,19.1015277777778,72.8546111111111,70,NIL,HOARDING
32/TKOF14/APCH,POLE,19.1031111111111,72.8543055555556,82,NIL,LIGHT POLE
32/TKOF14/APCH,BUILDING,19.1009166666667,72.8559722222222,59,NIL,SECURITY HUT
32/TKOF14/APCH,OTHER,19.1005,72.8568888888889,54,NIL,AIRPORT BOUNDARY WALL WITH FENCING ON TOP
32/TKOF14/APCH,TREE,19.1006666666667,72.8542222222222,104,NIL,TREE
32/TKOF14/APCH,TREE,19.10025,72.8541944444444,112,NIL,TREE
32/TKOF14/APCH,TREE,19.0995277777778,72.8544722222222,79,NIL,TREE
32/TKOF14/APCH,TREE,19.09975,72.8534722222222,107,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1013333333333,72.8532222222222,91,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1023888888889,72.85325,84,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1018888888889,72.8528888888889,86,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1028333333333,72.8531944444444,100,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1050277777778,72.8530277777778,115,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1050555555556,72.8517222222222,107,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1046388888889,72.8521666666667,119,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1040555555556,72.8521388888889,114,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1028333333333,72.8521111111111,97,NIL,TREE
32/TKOF14/APCH,TREE,19.1016944444444,72.8521944444444,81,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1012222222222,72.8521666666667,116,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1018611111111,72.8506111111111,102,NIL,TREE
32/TKOF14/APCH,TREE,19.1023055555556,72.8508611111111,94,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1028611111111,72.8514722222222,103,NIL,TREE
32/TKOF14/APCH,TREE,19.1021111111111,72.8498333333333,100,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1040833333333,72.8507222222222,104,NIL,COCONUT TREE
32/TKOF14/APCH,TREE,19.1035833333333,72.8517777777778,108,NIL,TREE
32/TKOF14/APCH,TREE,19.1016111111111,72.8561111111111,80,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1013055555556,72.8555555555556,72,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1012777777778,72.8550277777778,70,NIL,GROUP OF TREES
32/TKOF14/APCH,TREE,19.1044722222222,72.8501944444444,115,NIL,TREE
32/TKOF14/APCH,TREE,19.1046388888889,72.8509166666667,109,NIL,TREE
32/TKOF14/APCH,TREE,19.1004444444444,72.8537777777778,107,NIL,COCONUT TREE
